2023-07-12 04:50:00,27.43,45.15,0.38
2023-07-12 04:55:00,27.4,45.15,1.33
2023-07-12 05:00:00,27.37,45.04,0.0
2023-07-12 05:05:00,27.32,44.94,0.0
2023-07-12 05:10:00,27.3,44.8,0.0
2023-07-12 05:15:00,27.3,44.79,0.0
2023-07-12 05:20:00,27.2,44.75,0.0
2023-07-12 05:25:00,27.11,44.84,0.0
2023-07-12 05:30:00,27.03,45.09,0.0
2023-07-12 05:35:00,26.97,45.11,0.0
2023-07-12 05:40:00,26.9,45.15,1.3
2023-07-12 05:45:00,26.92,44.9,0.83
2023-07-12 05:50:00,27.05,44.62,0.03
2023-07-12 05:55:00,27.17,44.45,0.01
2023-07-12 06:00:00,27.29,44.37,0.01
2023-07-12 06:05:00,27.38,44.18,0.01
2023-07-12 06:10:00,27.45,44.1,0.01
2023-07-12 06:15:00,27.56,43.99,0.01
2023-07-12 06:20:00,27.68,43.95,0.01
2023-07-12 06:25:00,27.76,43.99,0.0
2023-07-12 06:30:00,27.83,44.01,1.51
2023-07-12 06:35:00,28.05,43.82,0.0
2023-07-12 06:40:00,28.13,43.83,0.0
2023-07-12 06:45:00,28.1,43.98,0.0
2023-07-12 06:50:00,28.14,44.12,0.0
2023-07-12 06:55:00,28.2,44.18,0.0
2023-07-12 07:00:00,28.2,44.39,0.0
2023-07-12 07:05:00,28.2,44.58,0.0
2023-07-12 07:10:00,28.2,44.87,0.04
2023-07-12 07:15:00,28.2,45.12,1.56
2023-07-12 07:20:00,28.28,45.58,1.24
2023-07-12 07:25:00,28.56,45.47,0.0
2023-07-12 07:30:00,28.72,45.3,0.0
2023-07-12 07:35:00,28.74,45.49,0.0
2023-07-12 07:40:00,28.79,45.46,0.0
2023-07-12 07:45:00,28.78,45.4,0.0
2023-07-12 07:50:00,28.8,45.5,0.0
2023-07-12 07:55:00,28.8,45.7,0.0
2023-07-12 08:00:00,28.73,45.92,0.0
2023-07-12 08:05:00,28.64,46.24,0.0
2023-07-12 08:10:00,28.58,46.34,0.0
2023-07-12 08:15:00,28.5,46.41,0.0
2023-07-12 08:20:00,28.5,46.06,0.35
2023-07-12 08:25:00,28.5,46.58,1.58
2023-07-12 08:30:00,28.66,46.64,1.58
2023-07-12 08:35:00,28.98,46.68,1.55
2023-07-12 08:40:00,29.43,46.52,0.91
2023-07-12 08:45:00,29.88,46.05,0.0
2023-07-12 08:50:00,30.16,45.47,0.0
2023-07-12 08:55:00,30.26,44.45,0.0
2023-07-12 09:00:00,30.14,43.04,0.0
2023-07-12 09:05:00,29.44,42.62,0.38
2023-07-12 09:10:00,28.83,43.4,1.59
2023-07-12 09:15:00,28.5,44.24,1.56
2023-07-12 09:20:00,28.34,44.87,1.55
2023-07-12 09:25:00,28.52,44.74,1.04
2023-07-12 09:30:00,28.68,43.98,0.0
2023-07-12 09:35:00,28.79,43.95,0.0
2023-07-12 09:40:00,28.64,43.28,0.0
2023-07-12 09:45:00,28.57,43.7,0.0
2023-07-12 09:50:00,28.41,43.66,0.0
2023-07-12 09:55:00,28.17,44.4,0.0
2023-07-12 10:00:00,27.87,44.91,0.0
2023-07-12 10:05:00,27.62,45.52,0.55
2023-07-12 10:10:00,27.45,46.34,1.57
2023-07-12 10:15:00,27.49,46.4,1.58
2023-07-12 10:20:00,27.54,46.52,1.54
2023-07-12 10:25:00,27.87,46.51,1.55
2023-07-12 10:30:00,28.15,46.51,1.56
2023-07-12 10:35:00,28.37,45.34,0.54
2023-07-12 10:40:00,28.43,45.07,0.0
2023-07-12 10:45:00,28.39,44.91,0.0
2023-07-12 10:50:00,28.3,45.02,0.0
2023-07-12 10:55:00,28.12,45.07,0.47
2023-07-12 11:00:00,28.07,46.83,1.58
2023-07-12 11:05:00,28.44,49.96,1.58
2023-07-12 11:10:00,28.94,51.24,0.3
2023-07-12 11:15:00,29.47,51.21,0.0
2023-07-12 11:20:00,29.94,51.48,0.0
2023-07-12 11:25:00,30.22,50.74,0.0
2023-07-12 11:30:00,30.4,51.09,0.0
2023-07-12 11:35:00,30.62,50.55,0.0
2023-07-12 11:40:00,30.84,50.88,0.0
2023-07-12 11:45:00,30.98,49.64,0.0
2023-07-12 11:50:00,31.18,47.97,0.0
2023-07-12 11:55:00,31.33,47.12,0.0
2023-07-12 12:00:00,31.38,45.32,0.0
2023-07-12 12:05:00,31.28,44.99,0.0
2023-07-12 12:10:00,31.1,44.03,0.0
2023-07-12 12:15:00,30.99,45.47,0.0
2023-07-12 12:20:00,30.81,45.11,0.0
2023-07-12 12:25:00,30.8,43.46,0.0
2023-07-12 12:30:00,30.78,43.3,0.0
2023-07-12 12:35:00,30.67,43.54,0.0
2023-07-12 12:40:00,30.6,43.84,0.0
2023-07-12 12:45:00,30.56,43.41,0.0
2023-07-12 12:50:00,30.56,44.44,0.0
2023-07-12 12:55:00,30.68,45.13,0.0
2023-07-12 13:00:00,30.8,45.1,0.0
2023-07-12 13:05:00,30.99,45.73,0.0
2023-07-12 13:10:00,31.25,45.71,0.0
2023-07-12 13:15:00,31.44,44.56,0.0
2023-07-12 13:20:00,31.57,43.14,0.0
2023-07-12 13:25:00,31.5,42.53,0.0
2023-07-12 13:30:00,31.43,42.26,0.0
2023-07-12 13:35:00,31.33,42.23,0.0
2023-07-12 13:40:00,31.22,42.74,0.0
2023-07-12 13:45:00,31.08,42.13,0.0
2023-07-12 13:50:00,30.95,42.41,0.0
2023-07-12 13:55:00,30.78,42.56,0.0
2023-07-12 14:00:00,30.68,42.99,0.0
2023-07-12 14:05:00,30.65,43.98,0.0
2023-07-12 14:10:00,30.6,43.91,0.0
2023-07-12 14:15:00,30.6,43.92,0.0
2023-07-12 14:20:00,30.59,44.07,0.0
2023-07-12 14:25:00,30.56,44.14,0.0
2023-07-12 14:30:00,30.5,44.26,0.0
2023-07-12 14:35:00,30.5,44.28,0.0
2023-07-12 14:40:00,30.47,44.34,0.0
2023-07-12 14:45:00,30.41,45.45,0.0
2023-07-12 14:50:00,30.48,45.69,0.0
2023-07-12 14:55:00,30.52,45.6,0.0
2023-07-12 15:00:00,30.59,45.11,0.0
2023-07-12 15:05:00,30.6,44.61,0.0
2023-07-12 15:10:00,30.63,44.69,0.0
2023-07-12 15:15:00,30.6,44.47,0.0
2023-07-12 15:20:00,30.6,44.51,0.0
2023-07-12 15:25:00,30.62,44.42,0.0
2023-07-12 15:30:00,30.7,44.44,0.0
2023-07-12 15:35:00,30.7,44.4,0.0
2023-07-12 15:40:00,30.73,43.98,0.0
2023-07-12 15:45:00,30.7,43.69,0.0
2023-07-12 15:50:00,30.6,43.59,0.0
2023-07-12 15:55:00,30.53,43.67,0.0
2023-07-12 16:00:00,30.49,43.78,0.0
2023-07-12 16:05:00,30.4,44.11,0.0
2023-07-12 16:10:00,30.4,43.98,0.0
2023-07-12 16:15:00,30.39,43.87,0.0
2023-07-12 16:20:00,30.31,43.98,0.0
2023-07-12 16:25:00,30.3,44.58,0.0
2023-07-12 16:30:00,30.24,44.07,0.0
2023-07-12 16:35:00,30.16,43.74,0.0
2023-07-12 16:40:00,30.1,43.91,0.0
2023-07-12 16:45:00,30.1,43.33,0.0
2023-07-12 16:50:00,30.05,42.68,0.0
2023-07-12 16:55:00,30.0,42.85,0.0
2023-07-12 17:00:00,29.91,42.4,0.0
2023-07-12 17:05:00,29.8,42.6,0.0
2023-07-12 17:10:00,29.7,43.37,0.0
2023-07-12 17:15:00,29.68,44.11,0.0
2023-07-12 17:20:00,29.61,44.34,0.0
2023-07-12 17:25:00,29.6,44.79,0.0
2023-07-12 17:30:00,29.56,44.86,0.0
2023-07-12 17:35:00,29.48,44.83,0.0
2023-07-12 17:40:00,29.4,44.51,0.0
2023-07-12 17:45:00,29.3,44.15,1.54
2023-07-12 17:50:00,29.34,44.13,1.57
2023-07-12 17:55:00,29.63,43.68,0.82
2023-07-12 18:00:00,29.95,43.01,0.0
2023-07-12 18:05:00,30.15,42.15,0.0
2023-07-12 18:10:00,30.21,41.78,0.0
2023-07-12 18:15:00,30.22,41.47,0.0
2023-07-12 18:20:00,30.16,41.74,0.0
2023-07-12 18:25:00,30.06,41.95,0.0
2023-07-12 18:30:00,29.93,42.25,0.0
2023-07-12 18:35:00,29.83,42.73,0.0
2023-07-12 18:40:00,29.73,42.99,0.0
2023-07-12 18:45:00,29.6,43.27,0.0
2023-07-12 18:50:00,29.52,43.53,0.0
2023-07-12 18:55:00,29.42,43.81,0.0
2023-07-12 19:00:00,29.4,43.89,0.0
2023-07-12 19:05:00,29.34,43.82,0.0
2023-07-12 19:10:00,29.29,43.91,1.11
2023-07-12 19:15:00,29.32,44.15,1.58
2023-07-12 19:20:00,29.58,44.4,1.34
2023-07-12 19:25:00,29.99,44.12,0.0
2023-07-12 19:30:00,30.27,43.57,0.0
2023-07-12 19:35:00,30.45,42.88,0.0
2023-07-12 19:40:00,30.54,42.45,0.0
2023-07-12 19:45:00,30.54,42.57,0.0
2023-07-12 19:50:00,30.46,42.31,0.0
2023-07-12 19:55:00,30.34,42.07,0.0
2023-07-12 20:00:00,30.21,42.13,0.0
2023-07-12 20:05:00,30.11,42.34,0.55
2023-07-12 20:10:00,30.01,42.66,1.61
2023-07-12 20:15:00,30.14,42.46,1.61
2023-07-12 20:20:00,30.5,42.08,1.42
2023-07-12 20:25:00,30.94,41.64,0.0
2023-07-12 20:30:00,31.22,41.05,0.0
2023-07-12 20:35:00,31.31,40.68,0.0
2023-07-12 20:40:00,31.36,40.33,0.0
2023-07-12 20:45:00,31.29,40.38,0.0
2023-07-12 20:50:00,31.12,40.35,0.0
2023-07-12 20:55:00,30.9,40.53,0.0
2023-07-12 21:00:00,30.68,40.64,0.95
2023-07-12 21:05:00,30.53,40.6,1.57
2023-07-12 21:10:00,30.64,40.41,1.55
2023-07-12 21:15:00,30.98,40.49,0.43
2023-07-12 21:20:00,31.21,41.24,0.0
2023-07-12 21:25:00,31.24,40.96,0.0
2023-07-12 21:30:00,31.17,40.64,0.0
2023-07-12 21:35:00,31.01,41.45,0.0
2023-07-12 21:40:00,30.84,41.33,0.0
2023-07-12 21:45:00,30.65,41.03,0.51
2023-07-12 21:50:00,30.45,41.03,1.56
2023-07-12 21:55:00,30.41,41.02,1.53
2023-07-12 22:00:00,30.6,40.68,1.51
2023-07-12 22:05:00,30.93,40.3,0.7
2023-07-12 22:10:00,31.18,40.07,0.0
2023-07-12 22:15:00,31.27,39.57,0.0
2023-07-12 22:20:00,31.3,39.38,0.0
2023-07-12 22:25:00,31.25,39.3,0.0
2023-07-12 22:30:00,31.06,39.4,0.0
2023-07-12 22:35:00,30.92,39.5,0.0
2023-07-12 22:40:00,30.72,39.69,0.0
2023-07-12 22:45:00,30.52,39.89,0.0
2023-07-12 22:50:00,30.31,40.11,0.0
2023-07-12 22:55:00,30.09,40.38,0.0
2023-07-12 23:00:00,29.87,40.9,0.0
2023-07-12 23:05:00,29.71,41.04,0.0
2023-07-12 23:10:00,29.59,41.17,0.0
2023-07-12 23:15:00,29.47,41.21,0.0
2023-07-12 23:20:00,29.3,41.23,0.0
2023-07-12 23:25:00,29.16,41.28,0.0
2023-07-12 23:30:00,29.04,41.28,0.0
2023-07-12 23:35:00,28.93,41.37,0.0
2023-07-12 23:40:00,28.8,41.43,0.0
2023-07-12 23:45:00,28.7,41.54,0.0
2023-07-12 23:50:00,28.6,41.62,0.0
2023-07-12 23:55:00,28.49,41.68,0.0
